#weapon_name,display_name,image,width,height,frames,sound_name,time_between_shots,rafale,rafale_cooldown,multishot,xspread,dispersion,alternate,angle_offset,target_homing
V_Beta2_dragonball,Vanguard_Beta2_Dragonballs,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.05,1,0.4f,3,0,10,ascending,0,semi_homing
V_Beta2_laser_support40,Vanguard_Beta2_Laser_Support_40,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.1,30,2.f,5,10,30,0,40,0
V_Beta2_laser_support180,Vanguard_Beta2_Laser_Support_180,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.1,30,2.f,5,10,30,0,180,0
V_Beta2_laser_support320,Vanguard_Beta2_Laser_Support_320,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.1,30,2.f,5,10,30,0,-40,0
V_Beta3_laser1,Vanguard_Beta3_Laser_1,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,1.4,0,4.f,6,16,60,0,0,homing
V_Beta3_laser2,Vanguard_Beta3_Laser_2,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,1.4,0,4.f,5,8,45,0,0,homing
V_Beta3_dragonball,Vanguard_Beta3_Dragonballs,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,1.4,0,4.f,4,4,30,0,0,homing
V_Beta3_laser_support,Vanguard_Beta3_Laser_Support,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.05,0,4.f,16,0,200,descending2,180,0
V_Beta3_laser1NoLock,Vanguard_Beta3_Laser_1_NoLock,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,1.4,0,4.f,6,16,60,0,0,0
V_Beta3_laser2NoLock,Vanguard_Beta3_Laser_2_NoLock,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,1.4,0,4.f,5,8,45,0,0,0
V_Beta3_dragonballNoLock,Vanguard_Beta3_Dragonballs_NoLock,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,1.4,0,4.f,4,4,30,0,0,0
V_Delta1_laser_extL,Vanguard_Delta1_Laser_Exterior_Left,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.12,0,0,10,0,30,ascending2,25,0
V_Delta1_laser_extR,Vanguard_Delta1_Laser_Exterior_Right,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.12,0,0,10,0,30,descending2,335,0
V_Delta1_laser_intL,Vanguard_Delta1_Laser_Interior_Left,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.12,0,0,10,0,30,ascending2,12,0
V_Delta1_laser_intR,Vanguard_Delta1_Laser_Interior_Right,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.12,0,0,10,0,30,descending2,348,0
V_Delta1_blast,Vanguard_Delta1_Blast,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,2.64,0,0,2,40,0,0,0,homing
V_Delta2_ring1L,Vanguard_Delta2_Ring1_Left,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.6,3,2.f,9,8,120,0,2,semi_homing
V_Delta2_ring1M,Vanguard_Delta2_Ring1_Mid,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.6,3,2.f,9,8,120,0,0,semi_homing
V_Delta2_ring1R,Vanguard_Delta2_Ring1_Right,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.6,3,2.f,9,8,120,0,358,semi_homing
V_Delta2_ring2L,Vanguard_Delta2_Ring2_Left,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.6,2,2.6,8,8,106,0,2,semi_homing
V_Delta2_ring2M,Vanguard_Delta2_Ring2_Mid,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.6,2,2.6,8,8,106,0,0,semi_homing
V_Delta2_ring2R,Vanguard_Delta2_Ring2_Right,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.6,2,2.6,8,8,106,0,358,semi_homing
V_Delta3_blast,Vanguard_Delta3_Blast,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.2,4,3.f,2,50,0,alternate,0,homing
V_Delta3_laser1,Vanguard_Delta3_Laser1,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,4.4,0,2.f,15,4,160,0,7,semi_homing
V_Delta3_laser2L,Vanguard_Delta3_Laser2_Left,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,4.4,0,2.f,14,4,149,0,1,semi_homing
V_Delta3_laser2R,Vanguard_Delta3_Laser2_Right,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,4.4,0,2.f,14,4,149,0,359,semi_homing
V_Delta3_laser3L,Vanguard_Delta3_Laser3_Left,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,4.4,0,2.f,14,4,149,0,1,semi_homing
V_Delta3_laser3R,Vanguard_Delta3_Laser3_Right,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,4.4,0,2.f,14,4,149,0,359,semi_homing
V_Delta3_blast_exit,Vanguard_Delta3_Blast_Exit,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.6,3,10,1,0,0,alternate,0,homing
V_Gamma1_laser,Vanguard_Gamma1_Laser,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.2,12,1.71428571428571,3,20,0,0,0,homing
V_Gamma2_ball,Vanguard_Gamma2_Ball,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,1.5,0,0,10,0,100,0,0,homing
V_Gamma2_missile,Vanguard_Gamma2_Missile,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.1,1,2.f,2,40,0,alternate,0,homing
V_Gamma3_laserL,Vanguard_Gamma3_Laser_Left,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.1,0,0,20,0,120,ascending2,-15,homing
V_Gamma3_laserR,Vanguard_Gamma3_Laser_Right,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.1,0,0,20,0,120,descending2,15,homing
#,,,,,,,,,,,,,,,
V_AlphaGold_laser50,Vanguard_AlphaGold_Laser_50,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.05,20,1.5f,3,0,50,0,0,0
V_AlphaGold_laser30,Vanguard_AlphaGold_Laser_30,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.05,20,1.5f,3,0,30,0,0,0
V_AlphaGold_laser0,Vanguard_AlphaGold_Laser_0,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.05,20,1.5f,3,40,0,0,0,0
V_AlphaGold_laser180,Vanguard_AlphaGold_Laser_180,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,2.f,0,2.f,15,0,180,0,0,semi_homing
V_AlphaGold_sniper,Vanguard_AlphaGold_Sniper,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,2.f,0,1.5f,1,40,0,0,0,homing
V_BetaGold_dragonball,Vanguard_BetaGold_Dragonballs,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.2f,7,2.f,2,20,0,0,0,homing
V_BetaGold_laser,Vanguard_BetaGold_Laser,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.02f,5,2.22f,10,0,120,ascending2,0,semi_homing
V_AlphaGold_laser_double,Vanguard_AlphaGold_Laser_Double,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.3f,15,3.f,3,0,30,alternate,0,homing
V_BetaGold_dragonball_arc,Vanguard_BetaGold_Dragonballs_Arc,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.8f,0,3.f,12,0,120,0,0,0
V_BetaGold_dragonball_homing,Vanguard_BetaGold_Dragonballs_Homing,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.2,1,0,3,20,7,alternate,0,homing
V_BetaGold_dragonball_arc_alt,Vanguard_BetaGold_Dragonballs_Arc_Alt,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.01f,1,0.2f,16,0,150,ascending,0,0
