#weapon_name,display_name,image,width,height,frames,sound_name,time_between_shots,rafale,rafale_cooldown,multishot,xspread,dispersion,alternate,angle_offset,target_homing
V_Gamma2_ball,Vanguard Gamma2 Ball,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,1.5,0,0,10,0,100,0,0,homing
V_Gamma2_missile,Vanguard Gamma2 Missile,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.1,1,2.f,2,40,0,alternate,0,homing
V_Gamma3_laserL,Vanguard Gamma3 Laser Left,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.1,0,0,20,0,120,ascending2,-15,homing
V_Gamma3_laserR,Vanguard Gamma3 Laser Right,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.1,0,0,20,0,120,descending2,15,homing
#,,,,,,,,,,,,,,,
V_AlphaGold_laser50,Vanguard AlphaGold Laser 50,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.05,20,1.5f,3,0,50,0,0,0
V_AlphaGold_laser30,Vanguard AlphaGold Laser 30,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.05,20,1.5f,3,0,30,0,0,0
V_AlphaGold_laser0,Vanguard AlphaGold Laser 0,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.05,20,1.5f,3,40,0,0,0,0
V_AlphaGold_laser180,Vanguard AlphaGold Laser 180,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,2.f,0,2.f,15,0,180,0,0,semi_homing
V_AlphaGold_sniper,Vanguard AlphaGold Sniper,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,2.f,0,1.5f,1,40,0,0,0,homing
V_BetaGold_dragonball,Vanguard BetaGold Dragonballs,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.2f,7,2.f,2,20,0,0,0,homing
V_BetaGold_laser,Vanguard BetaGold Laser,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.02f,5,2.22f,10,0,120,ascending2,0,semi_homing
V_AlphaGold_laser_double,Vanguard AlphaGold Laser Double,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.3f,15,3.f,3,0,30,alternate,0,homing
V_BetaGold_dragonball_arc,Vanguard BetaGold Dragonballs Arc,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.8f,0,3.f,12,0,120,0,0,0
