#weapon_name,display_name,image,width,height,frames,sound_name,time_between_shots,rafale,rafale_cooldown,multishot,xspread,dispersion,alternate,angle_offset,target_seaking
V_Sigma2_laser90,Vanguard Sigma2 Laser 90,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.1,0,1,2,20,0,alternate,90,0
V_Sigma2_laser270,Vanguard Sigma2 Laser 270,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.1,0,1,2,20,0,alternate,270,0
V_Sigma3_laser,Vanguard Sigma3 Laser,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,2,1,2.f,7,0,90,0,0,0
V_Sigma3_laser180,Vanguard Sigma3 Laser 180,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,2,1,2.f,7,0,90,0,180,0
V_Beta1_laser_supportL,Vanguard Beta1 Laser Support Left,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.1,0,,7,0,60,ascending2,50,0
V_Beta1_laser_supportR,Vanguard Beta1 Laser Support Right,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.1,0,,7,0,60,descending2,-50,0
V_Beta1_laser_supportL_exit,Vanguard Beta1 Laser Support Left Exit,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.1,0,,7,0,120,ascending2,50,0
V_Beta1_laser_supportR_exit,Vanguard Beta1 Laser Support Right Exit,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.1,0,,7,0,120,descending2,-50,0
V_Beta1_dragonball,Vanguard Beta1 Dragonballs,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.2,1,0,3,30,7,alternate,0,semi_seaking
V_Beta1_dragonballNoLock,Vanguard Beta1 Dragonballs NoLock,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.2,0,0,3,30,7,alternate,0,0
V_Beta2_dragonball,Vanguard Beta2 Dragonballs,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.05,1,0.4f,3,0,10,ascending,0,semi_seaking
V_Beta2_laser_support40,Vanguard Beta2 Laser Support 40,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.1,30,2.f,5,10,30,0,40,0
V_Beta2_laser_support180,Vanguard Beta2 Laser Support 180,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.1,30,2.f,5,10,30,0,180,0
V_Beta2_laser_support320,Vanguard Beta2 Laser Support 320,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.1,30,2.f,5,10,30,0,-40,0
V_Beta3_laser1,Vanguard Beta3 Laser 1,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,1.4,0,4.f,6,16,60,0,0,seaking
V_Beta3_laser2,Vanguard Beta3 Laser 2,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,1.4,0,4.f,5,8,45,0,0,seaking
V_Beta3_dragonball,Vanguard Beta3 Dragonballs,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,1.4,0,4.f,4,4,30,0,0,seaking
V_Beta3_laser_support,Vanguard Beta3 Laser Support,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.05,0,4.f,16,0,200,descending2,180,0
V_Beta3_laser1NoLock,Vanguard Beta3 Laser 1 NoLock,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,1.4,0,4.f,6,16,60,0,0,0
V_Beta3_laser2NoLock,Vanguard Beta3 Laser 2 NoLock,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,1.4,0,4.f,5,8,45,0,0,0
V_Beta3_dragonballNoLock,Vanguard Beta3 Dragonballs NoLock,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,1.4,0,4.f,4,4,30,0,0,0
V_Delta1_laser_extL,Vanguard Delta1 Laser Exterior Left,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.12,0,0,10,0,30,ascending2,25,0
V_Delta1_laser_extR,Vanguard Delta1 Laser Exterior Right,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.12,0,0,10,0,30,descending2,335,0
V_Delta1_laser_intL,Vanguard Delta1 Laser Interior Left,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.12,0,0,10,0,30,ascending2,12,0
V_Delta1_laser_intR,Vanguard Delta1 Laser Interior Right,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.12,0,0,10,0,30,descending2,348,0
V_Delta1_blast,Vanguard Delta1 Blast,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,2.64,0,0,2,40,0,0,0,seaking
V_Delta2_ring1L,Vanguard Delta2 Ring1 Left,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.6,3,2.f,9,8,120,0,2,semi_seaking
V_Delta2_ring1M,Vanguard Delta2 Ring1 Mid,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.6,3,2.f,9,8,120,0,0,semi_seaking
V_Delta2_ring1R,Vanguard Delta2 Ring1 Right,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.6,3,2.f,9,8,120,0,358,semi_seaking
V_Delta2_ring2L,Vanguard Delta2 Ring2 Left,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.6,2,2.6,8,8,106,0,2,semi_seaking
V_Delta2_ring2M,Vanguard Delta2 Ring2 Mid,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.6,2,2.6,8,8,106,0,0,semi_seaking
V_Delta2_ring2R,Vanguard Delta2 Ring2 Right,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.6,2,2.6,8,8,106,0,358,semi_seaking
V_Delta3_blast,Vanguard Delta3 Blast,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.2,4,3.f,2,50,0,alternate,0,seaking
V_Delta3_laser1,Vanguard Delta3 Laser1,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,4.4,0,2.f,15,4,160,0,7,semi_seaking
V_Delta3_laser2L,Vanguard Delta3 Laser2 Left,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,4.4,0,2.f,14,4,149,0,1,semi_seaking
V_Delta3_laser2R,Vanguard Delta3 Laser2 Right,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,4.4,0,2.f,14,4,149,0,359,semi_seaking
V_Delta3_laser3L,Vanguard Delta3 Laser3 Left,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,4.4,0,2.f,14,4,149,0,1,semi_seaking
V_Delta3_laser3R,Vanguard Delta3 Laser3 Right,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,4.4,0,2.f,14,4,149,0,359,semi_seaking
V_Delta3_blast_exit,Vanguard Delta3 Blast Exit,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.6,3,10,1,0,0,alternate,0,seaking
V_Gamma1_laser,Vanguard Gamma1 Laser,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.2,12,1.71428571428571,3,20,0,0,0,seaking
V_Gamma2_ball,Vanguard Gamma2 Ball,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,1.5,0,0,10,0,100,0,0,seaking
V_Gamma2_missile,Vanguard Gamma2 Missile,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.1,1,2.f,2,40,0,alternate,0,seaking
V_Gamma3_laserL,Vanguard Gamma3 Laser Left,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.1,0,0,20,0,120,ascending2,-15,seaking
V_Gamma3_laserR,Vanguard Gamma3 Laser Right,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.1,0,0,20,0,120,descending2,15,seaking
#,,,,,,,,,,,,,,,
V_AlphaGold_laser50,Vanguard AlphaGold Laser 50,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.05,20,1.5f,3,0,50,0,0,0
V_AlphaGold_laser30,Vanguard AlphaGold Laser 30,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.05,20,1.5f,3,0,30,0,0,0
V_AlphaGold_laser0,Vanguard AlphaGold Laser 0,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.05,20,1.5f,3,40,0,0,0,0
V_AlphaGold_laser180,Vanguard AlphaGold Laser 180,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,2.f,0,2.f,15,0,180,0,0,semi_seaking
V_AlphaGold_sniper,Vanguard AlphaGold Sniper,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,2.f,0,1.5f,1,40,0,0,0,seaking
V_BetaGold_dragonball,Vanguard BetaGold Dragonballs,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.2f,7,2.f,2,20,0,0,0,seaking
V_BetaGold_laser,Vanguard BetaGold Laser,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.02f,5,2.22f,10,0,120,ascending2,0,semi_seaking
