#enemy_name,armor,shield,shield_regen,damage,weapon_name,weapon2_name,weapon3_name,image,width,height,frames,skin,nb_skins,vspeed,explosion_name,value,pattern,angspeed,radius,clockwise,centered,rotation_speed,phase
V_Zeta_01,20,0,0,200,0,0,0,2D/Vanguard/V_Zeta.png,66,66,1,1,1,250,death_explosion,50,0,,,,,30,0
V_Zeta_02,20,0,0,200,0,0,0,2D/Vanguard/V_Zeta.png,66,66,1,1,1,400,death_explosion,50,0,,,,,50,0
V_Zeta_03,20,0,0,200,0,0,0,2D/Vanguard/V_Zeta.png,66,66,1,1,1,250,death_explosion,50,0,,,,,-30,0
V_Zeta_04,20,0,0,200,0,0,0,2D/Vanguard/V_Zeta.png,66,66,1,1,1,400,death_explosion,50,0,,,,,-50,0
V_Zeta_05,20,0,0,200,0,0,0,2D/Vanguard/V_Zeta.png,66,66,1,1,1,150,death_explosion,50,0,,,,,10,0
V_Zeta_06,20,0,0,200,0,0,0,2D/Vanguard/V_Zeta.png,66,66,1,1,1,150,death_explosion,50,0,,,,,-10,0
V_BetaGold,4000,0,0,1000,0,0,0,2D/Vanguard/V_Beta.png,288,390,1,4,4,50,death_explosion,50,0,,,,,0,V_BetaGold_Entry
V_AlphaGold,400,0,0,1000,0,0,0,2D/Vanguard/V_Alpha.png,69,84,3,4,4,110,death_explosion,10,0,,,,,0,V_AlphaGold_Entry
V_AlphaGold1,400,0,0,1000,0,0,0,2D/Vanguard/V_Alpha.png,69,84,3,4,4,110,death_explosion,10,0,,,,,0,V_AlphaGold_Entry1
V_AlphaGold2,400,0,0,1000,0,0,0,2D/Vanguard/V_Alpha.png,69,84,3,4,4,110,death_explosion,10,0,,,,,0,V_AlphaGold_Entry2
V_AlphaGold3,400,0,0,1000,0,0,0,2D/Vanguard/V_Alpha.png,69,84,3,4,4,110,death_explosion,10,0,,,,,0,V_AlphaGold_Entry3
V_AlphaGold4,400,0,0,1000,0,0,0,2D/Vanguard/V_Alpha.png,69,84,3,4,4,110,death_explosion,10,0,,,,,0,V_AlphaGold_Entry4
V_AlphaGold5,400,0,0,1000,0,0,0,2D/Vanguard/V_Alpha.png,69,84,3,4,4,110,death_explosion,10,0,,,,,0,V_AlphaGold_Entry5
V_BetaGold_Intro,3000,0,0,1000,0,0,0,2D/Vanguard/V_Beta.png,288,390,1,4,4,50,death_explosion,50,0,,,,,0,V_BetaGold_Intro_Entry
V_AlphaGold_Intro,500,0,0,1000,0,0,0,2D/Vanguard/V_Alpha.png,69,84,3,4,4,110,death_explosion,10,0,,,,,0,V_AlphaGold_Intro_Entry
#,,,,,,,,,,,,,,,,,,,,,,,
V_AlphaGold_Test,400,0,0,1000,0,0,0,2D/Vanguard/V_Alpha.png,69,84,3,4,4,110,death_explosion,10,0,,,,,0,V_AlphaGold_Test1
