#phase_name,vspeed,weapon_name,ammo_name,weapon_offsetX,weapon_delay,weapon2,ammo_2,weapon_offsetX_2,weapon_delay2,weapon3,ammo3,weapon_offsetX_3,weapon_delay3,pattern,angspeed,radius,clockwise,rotation_speed,modifier,wake_up,welcome_weapon,welcome_ammo,condition,op,value,transitionPhase,condition2,op2,value2,transitionPhase2
RSuhkoiPhase1,0,laser_fast,fireball,0,0,laser,fireball,0,0,0,,0,0,oscillator,60,100,1,0,0,Itsukhoi,0,,life,lesser,0,SukhoisDeath,0,,,
SukhoisDeath,0,0,,0,0,0,,0,0,0,,0,0,0,,,1,0,0,Katyusha,0,,0,,,,0,,,
KatyushaWaiting,0,0,,0,0,0,,0,0,0,,0,0,0,,,1,0,ghost,0,0,,wakeUp,,,KatyushaWaiting2,0,,,
KatyushaWaiting2,0,0,,0,0,0,,0,0,0,,0,0,0,,,1,0,ghost,0,0,,wakeUp,,,KatyushaFullLife,0,,,
KatyushaFullLife,0,laser_fast,fireball,0,0,laser_arc,fireball_blue,0,0,0,,0,0,circle,70,70,1,0,0,0,0,,life,lesser,50,KatyushaMidLife,0,,,
KatyushaMidLife,0,laser_fast,fireball,0,0,laser_arc,fireball_blue,0,0,laser,fireball,0,0,circle,100,100,1,0,0,0,0,,0,,,,0,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V_Alpha1_Entry,120,V_Alpha1_laser,V_laserM,0,0,0,,,,0,,,,0,,,0,0,0,0,0,,0,,,,0,,,
V_Alpha2_Entry,180,0,,,0,0,,,0.5f,0,,,,0,,,0,0,ghost,0,0,,positionV,greater,200,V_Alpha2_StrafeRandom,0,,,
V_Alpha2_StrafeRandom,0,V_Alpha2_laserInt,V_laserM,0,0,V_Alpha2_laserExt,V_laserM,0,0.5f,0,,,,line,100,0,0,0,bouncing,0,0,,enemyClock,greater,15,V_Alpha2_Exit,0,,,
V_Alpha2_Exit,-100,V_Alpha2_laserInt,V_laserM,0,0,V_Alpha2_laserExt,V_laserM,0,0.5f,0,,,,0,8,1000,0,0,0,0,0,,0,,,,0,,,
V_Alpha3_Entry,120,V_Alpha3_laser,V_laserM_fast,0,0,0,,,,0,,,,0,,,0,0,0,0,0,,0,,,,0,,,
V_Beta1_Entry,180,V_Beta1_missile,V_missile,0,0,V_Beta1_fireball,V_fireball,0,0,0,,,,0,,,0,0,0,0,0,,0,,,,0,,,
V_Beta1_backup,180,V_Beta1_missile,V_missile,0,0,V_Beta1_fireball,V_fireball,0,0,0,,,,oscillator,70,100,1,0,0,0,0,,0,,,,0,,,
V_Delta1_Entry,100,V_Delta1_laser,V_laserXL,0,0,V_Delta1_ball,V_ballM,0,0,0,,,,0,,,0,0,0,0,0,,positionV,greater,80,V_Delta1_Routine,0,,,
V_Delta1_Routine,0,V_Delta1_laser,V_laserXL,0,0,V_Delta1_ball,V_ballM,0,0,0,,,,oscillator,30,150,0,0,0,0,0,,enemyClock,greater,14,V_Delta1_Exit,0,,,
V_Delta1_Exit,100,V_Delta1_laser,V_laserXL,0,0,V_Delta1_ball,V_ballM,0,0,0,,,,0,,,,0,0,0,0,,0,,,,0,,,
V_Gamma1_Entry,80,V_Gamma1_laser,V_laserM,0,0,0,,,,0,,,,0,,,,0,0,0,0,,0,,,,0,,,
V_Gamma2_Entry,80,V_Gamma2_ball,V_ballM_slow,0,0,V_Gamma2_missile,V_missile,0,0,0,,,,0,,,,0,0,0,0,,positionV,greater,100,V_Gamma2_Routine,0,,,
V_Gamma2_Routine,0,V_Gamma2_ball,V_ballM_slow,0,0,V_Gamma2_missile,V_missile,0,0,0,,,,0,,,,30,face_target,0,0,,phaseClock,greater,15,V_Gamma2_Exit,0,,,
V_Gamma2_Exit,-80,V_Gamma2_ball,V_ballM_slow,0,0,V_Gamma2_missile,V_missile,0,0,0,,,,0,,,,30,reset_facing,0,0,,0,,,,0,,,
V_Gamma3_Entry,80,V_Gamma3_laser,V_laserM_Vfast,0,0,0,0,0,,0,,,,0,,,,0,0,0,0,,positionV,greater,100,V_Gamma3_Routine,0,,,
V_Gamma3_Routine,0,V_Gamma3_laser,V_laserM_Vfast,0,0,0,0,0,,0,,,,0,,,,0,0,0,0,,phaseClock,greater,8,V_Gamma3_Exit,0,,,
V_Gamma3_Exit,-80,V_Gamma3_laser,V_laserM_Vfast,0,0,0,0,0,,0,,,,0,,,,0,0,0,0,,0,,,,0,,,
